STCOFIPS,STATE,COUNTY,RISK_SCORE,RISK_RATNG,EAL_SCORE,HRCN_RISKS,HRCN_RISKR,HRCN_EALT,CFLD_RISKS,fips
01001,Alabama,Autauga,57.56997455470738,Relatively Low,59.870049504950494,72.090112640801,Relatively Low,725579.2829601124,,01001
01003,Alabama,Baldwin,96.72391857506362,Relatively High,96.62747524752476,99.24906132665832,Very High,159426443.89560983,85.8,01003
01005,Alabama,Barbour,48.1234096692112,Relatively Low,30.538366336633665,79.9749687108886,Relatively Low,1131425.1228487943,,01005
01007,Alabama,Bibb,39.12213740458015,Very Low,31.002475247524753,50.06257822277848,Very Low,54566.40560370809,,01007
01009,Alabama,Blount,68.4796437659033,Relatively Low,62.34529702970298,62.99541093032958,Relatively Low,221938.0551869261,,01009
01011,Alabama,Bullock,25.254452926208653,Very Low,13.551980198019804,76.17855652899458,Relatively Low,699130.2114449592,,01011
01013,Alabama,Butler,45.16539440203562,Relatively Low,32.42574257425743,85.85732165206508,Relatively Moderate,2798219.4771667197,,01013
01015,Alabama,Calhoun,88.45419847328245,Relatively Moderate,84.77722772277228,73.9674593241552,Relatively Low,617246.3144506644,,01015
01017,Alabama,Chambers,47.23282442748092,Relatively Low,38.70668316831683,70.17104714226116,Relatively Low,439405.00006471016,,01017
01019,Alabama,Cherokee,63.32697201017812,Relatively Low,53.1559405940594,62.91197329995828,Relatively Low,197849.40188832764,,01019
01021,Alabama,Chilton,54.70737913486005,Relatively Low,53.125,58.072590738423024,Very Low,145091.77613771337,,01021
01023,Alabama,Choctaw,70.61068702290076,Relatively Low,61.726485148514854,89.31998331247392,Relatively Moderate,4776308.3337246645,,01023
01025,Alabama,Clarke,53.40330788804071,Relatively Low,46.132425742574256,89.61201501877348,Relatively Moderate,5401059.081334197,22.2,01025
01027,Alabama,Clay,26.685750636132315,Very Low,16.986386138613863,67.50104297037964,Relatively Low,314663.31521000084,,01027
01029,Alabama,Cleburne,27.480916030534353,Very Low,17.481435643564357,65.4151022110972,Relatively Low,244780.91071890542,,01029
01031,Alabama,Coffee,83.42875318066157,Relatively Moderate,81.12623762376238,92.86608260325406,Relatively Moderate,11165759.757517902,,01031
01033,Alabama,Colbert,80.6615776081425,Relatively Low,76.63985148514851,59.99165623696287,Relatively Low,167909.87416796462,,01033
01035,Alabama,Conecuh,31.106870229007633,Very Low,18.626237623762375,84.89778890279516,Relatively Moderate,2278579.906580923,,01035
01037,Alabama,Coosa,14.567430025445294,Very Low,12.902227722772277,55.15227367542762,Very Low,102684.9181985375,,01037
01039,Alabama,Covington,82.44274809160305,Relatively Moderate,75.18564356435643,95.57780559032123,Relatively High,17502362.85999068,,01039
01041,Alabama,Crenshaw,34.38295165394402,Very Low,23.050742574257427,84.56403838130997,Relatively Moderate,2280430.7112489175,,01041
01043,Alabama,Cullman,81.93384223918575,Relatively Moderate,76.42326732673267,72.79933249895703,Relatively Low,576196.2355987089,,01043
01045,Alabama,Dale,67.74809160305344,Relatively Low,57.73514851485149,89.27826449728828,Relatively Moderate,4689796.095624861,,01045
01047,Alabama,Dallas,70.76972010178118,Relatively Low,57.704207920792086,77.09637046307884,Relatively Low,829086.391802774,,01047
01049,Alabama,DeKalb,80.37531806615776,Relatively Low,73.66955445544554,69.67042136003337,Relatively Low,419913.10562750266,,01049
01051,Alabama,Elmore,72.16921119592875,Relatively Low,71.19430693069307,75.38589904046725,Relatively Low,972671.443809731,,01051
01053,Alabama,Escambia,85.01908396946564,Relatively Moderate,77.47524752475248,96.5790571547768,Relatively High,20825507.552370787,,01053
01055,Alabama,Etowah,87.34096692111959,Relatively Moderate,83.8180693069307,68.37713808927826,Relatively Low,383622.92950457195,,01055
01057,Alabama,Fayette,38.16793893129771,Very Low,29.146039603960393,63.99666249478515,Relatively Low,226714.10485997057,,01057
01059,Alabama,Franklin,67.71628498727735,Relatively Low,55.35272277227723,60.36712557363371,Relatively Low,140955.85711545945,,01059
01061,Alabama,Geneva,53.37150127226463,Relatively Low,41.398514851485146,87.27576136837713,Relatively Moderate,3438757.172105283,,01061
01063,Alabama,Greene,29.293893129770993,Very Low,15.532178217821782,63.03712974551523,Relatively Low,168390.89815195827,,01063
01065,Alabama,Hale,39.090330788804074,Very Low,25.773514851485146,68.6691697955778,Relatively Low,341247.36213250965,,01065
01067,Alabama,Henry,42.04834605597965,Very Low,28.991336633663366,82.68669169795578,Relatively Moderate,1845031.2739100358,,01067
01069,Alabama,Houston,87.78625954198473,Relatively Moderate,85.14851485148515,93.82561535252398,Relatively High,13058052.26492422,,01069
01071,Alabama,Jackson,79.03944020356234,Relatively Low,71.875,59.36587400917814,Relatively Low,140162.3359532697,,01071
01073,Alabama,Jefferson,97.6145038167939,Relatively High,96.9368811881188,76.59574468085107,Relatively Low,1113619.568309017,,01073
01075,Alabama,Lamar,31.393129770992367,Very Low,24.721534653465348,61.82728410513142,Relatively Low,186122.04332988398,,01075
01077,Alabama,Lauderdale,85.49618320610686,Relatively Moderate,84.80816831683168,61.11806424697539,Relatively Low,219458.19417528,,01077
01079,Alabama,Lawrence,69.30661577608143,Relatively Low,61.664603960396036,62.95369211514393,Relatively Low,207333.40764058233,,01079
01081,Alabama,Lee,79.70737913486005,Relatively Low,79.98143564356435,82.186065915728,Relatively Moderate,2512296.660769783,,01081
01083,Alabama,Limestone,79.9618320610687,Relatively Low,82.88985148514851,60.200250312891114,Relatively Low,244551.7545094203,,01083
01085,Alabama,Lowndes,29.07124681933842,Very Low,14.975247524752474,71.42261159783062,Relatively Low,395284.8840127124,,01085
01087,Alabama,Macon,23.85496183206107,Very Low,14.232673267326732,68.87776387150605,Relatively Low,349996.08995210053,,01087
01089,Alabama,Madison,94.56106870229007,Relatively High,95.20420792079209,70.4630788485607,Relatively Low,685016.8078932841,,01089
01091,Alabama,Marengo,52.16284987277354,Relatively Low,36.50990099009901,77.43012098456404,Relatively Low,839739.4459236433,,01091
01093,Alabama,Marion,69.14758269720102,Relatively Low,54.1769801980198,67.62619941593658,Relatively Low,284161.33412298135,,01093
01095,Alabama,Marshall,87.30916030534351,Relatively Moderate,83.75618811881188,68.96120150187734,Relatively Low,402375.1406927616,,01095
01097,Alabama,Mobile,98.02798982188295,Relatively High,97.64851485148515,99.41593658740092,Very High,178159461.4093757,90.60000000000001,01097
01099,Alabama,Monroe,48.66412213740458,Relatively Low,36.26237623762376,87.94326241134752,Relatively Moderate,3622977.5856427816,18.0,01099
01101,Alabama,Montgomery,91.82569974554707,Relatively Moderate,89.51113861386139,87.3174801835628,Relatively Moderate,4120043.946716496,,01101
01103,Alabama,Morgan,88.83587786259542,Relatively Moderate,87.0358910891089,68.00166875260743,Relatively Low,416851.18108455924,,01103
01105,Alabama,Perry,18.829516539440203,Very Low,9.06559405940594,69.29495202336253,Relatively Low,324761.6188398633,,01105
01107,Alabama,Pickens,44.6882951653944,Relatively Low,30.63118811881188,69.2532332081769,Relatively Low,346587.3148206994,,01107
01109,Alabama,Pike,43.98854961832061,Relatively Low,37.80940594059406,83.56278681685441,Relatively Moderate,2441404.2235948285,,01109
01111,Alabama,Randolph,30.59796437659033,Very Low,26.051980198019802,71.9232373800584,Relatively Low,564782.3390374882,,01111
01113,Alabama,Russell,54.73918575063613,Relatively Low,49.93811881188119,75.177304964539,Relatively Low,823996.6277970014,,01113
01115,Alabama,St. Clair,72.13740458015268,Relatively Low,74.87623762376238,56.65415102211098,Very Low,150779.88311048225,,01115
01117,Alabama,Shelby,90.2671755725191,Relatively Moderate,91.1509900990099,65.95744680851064,Relatively Low,478405.50809080276,,01117
01119,Alabama,Sumter,53.021628498727736,Relatively Low,34.931930693069305,76.26199415936587,Relatively Low,666692.9560850143,,01119
01121,Alabama,Talladega,84.66921119592875,Relatively Moderate,77.90841584158416,74.42636629119733,Relatively Low,626221.1862384354,,01121
01123,Alabama,Tallapoosa,67.4618320610687,Relatively Low,58.91089108910891,74.21777221526908,Relatively Low,632104.3264968169,,01123
01125,Alabama,Tuscaloosa,90.80788804071247,Relatively Moderate,89.23267326732673,81.10137672090113,Relatively Low,1983335.0953429346,,01125
01127,Alabama,Walker,82.60178117048346,Relatively Moderate,76.51608910891089,58.28118481435127,Very Low,118917.88952002773,,01127
01129,Alabama,Washington,45.64249363867685,Relatively Low,38.18069306930693,86.94201084689195,Relatively Moderate,3594078.764192246,21.6,01129
01131,Alabama,Wilcox,36.704834605597966,Very Low,21.503712871287128,76.42886942010847,Relatively Low,711807.6687849035,,01131
01133,Alabama,Winston,59.19211195928753,Relatively Low,43.56435643564357,62.78681685440134,Relatively Low,167672.72132062452,,01133
02013,Alaska,Aleutians East,21.342239185750635,Very Low,8.91089108910891,,Not Applicable,,0.0,02013
02016,Alaska,Aleutians West,67.30279898218829,Relatively Low,71.8131188118812,,Not Applicable,,0.0,02016
02020,Alaska,Anchorage,97.39185750636132,Relatively High,98.42202970297029,,Not Applicable,,28.000000000000004,02020
02050,Alaska,Bethel,44.30661577608143,Relatively Low,27.5990099009901,,Not Applicable,,0.0,02050
02060,Alaska,Bristol Bay,1.208651399491094,Very Low,1.175742574257426,,Not Applicable,,0.0,02060
02063,Alaska,Chugach,19.62468193384224,Very Low,34.06559405940594,,Not Applicable,,20.8,02063
02066,Alaska,Copper River,39.94910941475827,Very Low,26.392326732673265,,Not Applicable,,0.0,02066
02068,Alaska,Denali,28.30788804071247,Very Low,39.511138613861384,,Not Applicable,,,02068
02070,Alaska,Dillingham,35.68702290076336,Very Low,20.48267326732673,,Not Applicable,,0.0,02070
02090,Alaska,Fairbanks North Star,88.5178117048346,Relatively Moderate,90.77970297029702,,Not Applicable,,,02090
02100,Alaska,Haines,4.293893129770993,Very Low,3.527227722772277,,Not Applicable,,0.0,02100
02105,Alaska,Hoonah-Angoon,14.31297709923664,Very Low,6.09529702970297,,Not Applicable,,22.8,02105
02110,Alaska,Juneau,11.513994910941475,Very Low,17.388613861386137,,Not Applicable,,38.0,02110
02122,Alaska,Kenai Peninsula,93.03435114503816,Relatively Moderate,92.41955445544554,,Not Applicable,,33.800000000000004,02122
02130,Alaska,Ketchikan Gateway,1.685750636132316,Very Low,1.794554455445544,,Not Applicable,,26.0,02130
02150,Alaska,Kodiak Island,65.13994910941476,Relatively Low,68.10024752475248,,Not Applicable,,0.0,02150
02158,Alaska,Kusilvak,57.91984732824428,Relatively Low,38.58292079207921,,Not Applicable,,0.0,02158
02164,Alaska,Lake and Peninsula,6.26590330788804,Very Low,2.103960396039604,,Not Applicable,,0.0,02164
02170,Alaska,Matanuska-Susitna,93.25699745547074,Relatively Moderate,94.49257425742574,,Not Applicable,,0.0,02170
02180,Alaska,Nome,34.06488549618321,Very Low,18.254950495049506,,Not Applicable,,0.0,02180
02185,Alaska,North Slope,14.75826972010178,Very Low,12.65470297029703,,Not Applicable,,0.0,02185
02188,Alaska,Northwest Arctic,54.58015267175572,Relatively Low,34.99381188118812,,Not Applicable,,0.0,02188
02195,Alaska,Petersburg,15.426208651399492,Very Low,13.521039603960396,,Not Applicable,,0.0,02195
02198,Alaska,Prince of Wales-Hyder,0.954198473282443,Very Low,0.556930693069307,,Not Applicable,,0.0,02198
02220,Alaska,Sitka,23.823155216284988,Very Low,23.576732673267326,,Not Applicable,,34.0,02220
02230,Alaska,Skagway,0.477099236641221,Very Low,0.371287128712871,,Not Applicable,,0.0,02230
02240,Alaska,Southeast Fairbanks,57.029262086513995,Relatively Low,42.41955445544555,,Not Applicable,,,02240
02275,Alaska,Wrangell,0.063613231552163,Very Low,0.061881188118812,,Not Applicable,,0.0,02275
02282,Alaska,Yakutat,2.958015267175572,Very Low,1.206683168316832,,Not Applicable,,0.0,02282
02290,Alaska,Yukon-Koyukuk,61.54580152671756,Relatively Low,43.44059405940594,,Not Applicable,,,02290
04001,Arizona,Apache,78.7849872773537,Relatively Low,62.12871287128713,11.681268251981644,Very Low,1345.9136447138394,,04001
04003,Arizona,Cochise,92.84351145038168,Relatively Moderate,90.00618811881188,34.209428452231954,Very Low,13964.165030078459,,04003
04005,Arizona,Coconino,94.21119592875317,Relatively Moderate,93.16212871287128,0.0,No Rating,0.0,,04005
04007,Arizona,Gila,90.17175572519083,Relatively Moderate,85.17945544554455,7.676261994159366,Very Low,581.8635497983117,,04007
04009,Arizona,Graham,64.59923664122137,Relatively Low,56.992574257425744,13.68377138089278,Very Low,2455.1711893368965,,04009
04011,Arizona,Greenlee,12.372773536895675,Very Low,14.201732673267326,7.384230287859824,Very Low,629.9540028133121,,04011
04012,Arizona,La Paz,83.52417302798982,Relatively Moderate,70.32797029702971,16.68752607425949,Very Low,2349.012812241295,,04012
04013,Arizona,Maricopa,99.87277353689568,Very High,99.87623762376238,26.574885273258243,Very Low,11769.706011808874,,04013
04015,Arizona,Mohave,94.75190839694656,Relatively High,91.0891089108911,0.0,No Rating,0.0,,04015
04017,Arizona,Navajo,88.07251908396947,Relatively Moderate,79.70297029702971,0.0,No Rating,0.0,,04017
04019,Arizona,Pima,99.10941475826972,Relatively High,99.10272277227723,18.69002920317063,Very Low,4770.318517701899,,04019
04021,Arizona,Pinal,93.8295165394402,Relatively Moderate,93.53341584158416,18.815185648727574,Very Low,5068.526879461035,,04021
04023,Arizona,Santa Cruz,88.32697201017811,Relatively Moderate,80.90965346534654,17.271589486858574,Very Low,2739.6412876850195,,04023
04025,Arizona,Yavapai,93.73409669211196,Relatively Moderate,91.36757425742574,0.0,No Rating,0.0,,04025
04027,Arizona,Yuma,92.55725190839695,Relatively Moderate,90.0990099009901,22.736754276178555,Very Low,5574.015532284403,,04027
05001,Arkansas,Arkansas,63.199745547073796,Relatively Low,53.46534653465347,60.95118898623279,Relatively Low,160231.44238483472,,05001
05003,Arkansas,Ashley,53.912213740458014,Relatively Low,41.429455445544555,65.12307050479767,Relatively Low,235430.01460120382,,05003
05005,Arkansas,Baxter,72.29643765903307,Relatively Low,62.15965346534653,35.91989987484355,Very Low,15310.79398346623,,05005
05007,Arkansas,Benton,88.74045801526718,Relatively Moderate,90.1299504950495,52.35711305798916,Very Low,109158.41184137804,,05007
05009,Arkansas,Boone,62.34096692111959,Relatively Low,62.62376237623762,37.463496036712556,Very Low,23599.241220509448,,05009
05011,Arkansas,Bradley,30.756997455470735,Very Low,16.24381188118812,54.44305381727159,Very Low,66129.60859704667,,05011
05013,Arkansas,Calhoun,2.258269720101781,Very Low,4.207920792079208,31.45598664997914,Very Low,20416.301669060536,,05013
05015,Arkansas,Carroll,64.56743002544529,Relatively Low,53.867574257425744,50.438047559449316,Very Low,51135.680384515195,,05015
05017,Arkansas,Chicot,43.765903307888046,Relatively Low,30.414603960396043,65.74885273258239,Relatively Low,241439.5222245366,,05017
05019,Arkansas,Clark,41.0941475826972,Very Low,35.67450495049505,50.98039215686274,Very Low,62062.67527017577,,05019
05021,Arkansas,Clay,71.62849872773536,Relatively Low,61.819306930693074,49.81226533166458,Very Low,49648.48623176008,,05021
05023,Arkansas,Cleburne,72.70992366412213,Relatively Low,65.43935643564357,53.066332916145186,Very Low,73775.03992219268,,05023
05025,Arkansas,Cleveland,9.478371501272264,Very Low,4.764851485148515,51.27242386316229,Very Low,51241.97679499071,,05025
05027,Arkansas,Columbia,42.08015267175573,Very Low,29.33168316831683,61.03462661660409,Relatively Low,149728.38225352086,,05027
05029,Arkansas,Conway,56.55216284987278,Relatively Low,46.472772277227726,52.732582394659985,Very Low,65562.08343300653,,05029
05031,Arkansas,Craighead,91.79389312977099,Relatively Moderate,89.82054455445545,56.82102628285357,Very Low,118946.47764979028,,05031
05033,Arkansas,Crawford,71.5966921119593,Relatively Low,72.4009900990099,43.38756779307468,Very Low,39670.69338308547,,05033
05035,Arkansas,Crittenden,82.95165394402035,Relatively Moderate,79.05321782178217,47.26741760534001,Very Low,44835.4197371158,,05035
05037,Arkansas,Cross,64.91730279898219,Relatively Low,59.62252475247525,49.56195244055069,Very Low,57545.11652825212,,05037
05039,Arkansas,Dallas,10.082697201017812,Very Low,5.693069306930694,45.30663329161452,Very Low,31813.93624081551,,05039
05041,Arkansas,Desha,32.88804071246819,Very Low,19.74009900990099,63.28744263662912,Relatively Low,181922.93665169872,,05041
05043,Arkansas,Drew,35.146310432569976,Very Low,22.86509900990099,56.57071339173968,Very Low,90695.77448321533,,05043
05045,Arkansas,Faulkner,86.16412213740458,Relatively Moderate,88.30445544554455,52.816020025031285,Very Low,116800.86367161799,,05045
05047,Arkansas,Franklin,49.395674300254456,Relatively Low,33.415841584158414,46.93366708385482,Very Low,33672.68958697305,,05047
05049,Arkansas,Fulton,50.667938931297705,Relatively Low,32.33292079207921,32.874426366291196,Very Low,10114.554103536644,,05049
05051,Arkansas,Garland,89.31297709923665,Relatively Moderate,85.64356435643565,62.07759699624531,Relatively Low,181579.0960876339,,05051
05053,Arkansas,Grant,15.712468193384224,Very Low,17.883663366336634,37.79724655819774,Very Low,25265.803432879587,,05053
05055,Arkansas,Greene,80.18447837150127,Relatively Low,75.86633663366337,46.057571964956196,Very Low,39917.93776590181,,05055
05057,Arkansas,Hempstead,52.06743002544529,Relatively Low,40.99628712871287,64.99791405924071,Relatively Low,239665.28584394936,,05057
05059,Arkansas,Hot Spring,55.534351145038165,Relatively Low,47.06064356435643,53.35836462244472,Very Low,76322.0413278371,,05059
05061,Arkansas,Howard,48.50508905852418,Relatively Low,34.68440594059406,56.904463913224866,Very Low,92260.95783605725,,05061
05063,Arkansas,Independence,69.08396946564885,Relatively Low,66.64603960396039,50.68836045056321,Very Low,66403.17591347797,,05063
05065,Arkansas,Izard,53.0852417302799,Relatively Low,35.55074257425743,41.05131414267834,Very Low,18494.139186031894,,05065
05067,Arkansas,Jackson,67.84351145038168,Relatively Low,55.290841584158414,53.858990404672504,Very Low,69806.27603770616,,05067
