fips,state_name,county_name,per_gop,per_dem,total_votes
01001,Alabama,Autauga County,0.714368023046453,0.2701836514223982,27770
01003,Alabama,Baldwin County,0.7617137282433283,0.22409029987509,109679
01005,Alabama,Barbour County,0.5345122646891044,0.4578817265639855,10518
01007,Alabama,Bibb County,0.7842626367899947,0.2069828035435122,9595
01009,Alabama,Blount County,0.8957155284906481,0.0956937799043062,27588
01011,Alabama,Bullock County,0.2484283546499024,0.7470192933015392,4613
01013,Alabama,Butler County,0.5752529510961214,0.4178962900505902,9488
01015,Alabama,Calhoun County,0.6884843967597042,0.2984524253182433,50983
01017,Alabama,Chambers County,0.5726903951845067,0.4164485736718136,15284
01019,Alabama,Cherokee County,0.8603365580034144,0.1320217868465978,12301
01021,Alabama,Chilton County,0.8329880890730191,0.1591403417918177,19310
01023,Alabama,Choctaw County,0.5755627009646302,0.4189442658092175,7464
01025,Alabama,Clarke County,0.5575942139322421,0.4381423677198325,13135
01027,Alabama,Clay County,0.8082251082251082,0.1828282828282828,6930
01029,Alabama,Cleburne County,0.8971910889719109,0.0933997509339975,7227
01031,Alabama,Coffee County,0.7586531986531987,0.2278787878787878,22275
01033,Alabama,Colbert County,0.688625116545937,0.2991823854263788,27886
01035,Alabama,Conecuh County,0.5343890700201832,0.4604875019406924,6441
01037,Alabama,Coosa County,0.6627121737543348,0.3277970432560686,5479
01039,Alabama,Covington County,0.8368330464716007,0.1561101549053356,17430
01041,Alabama,Crenshaw County,0.7350763185733716,0.2569140093698051,6617
01043,Alabama,Cullman County,0.8812214761893383,0.1069986380253757,41851
01045,Alabama,Dale County,0.724642820954504,0.2619313000303982,19738
01047,Alabama,Dallas County,0.3092252575011195,0.6846171070309002,17864
01049,Alabama,DeKalb County,0.8436776127537812,0.1458304946177953,29356
01051,Alabama,Elmore County,0.7351693882524982,0.2526687789422374,41030
01053,Alabama,Escambia County,0.6831552482715273,0.3091137649277184,15910
01055,Alabama,Etowah County,0.7443848474689909,0.2423524974857526,47728
01057,Alabama,Fayette County,0.8327629477526808,0.1591375770020534,8766
01059,Alabama,Franklin County,0.8249324216886628,0.1658451264111941,12578
01061,Alabama,Geneva County,0.8647269828616979,0.1271422877640494,12545
01063,Alabama,Greene County,0.1832460732984293,0.8134031413612566,4775
01065,Alabama,Hale County,0.4026760918959858,0.5916435243625348,7922
01067,Alabama,Henry County,0.7105829210582921,0.2802753280275328,9298
01069,Alabama,Houston County,0.7064301648149351,0.2797522361553288,46173
01071,Alabama,Jackson County,0.8322051108478592,0.157260111694026,23636
01073,Alabama,Jefferson County,0.426097444207115,0.5575851317178562,325848
01075,Alabama,Lamar County,0.858334491867093,0.1359655220353121,7193
01077,Alabama,Lauderdale County,0.7154198335551095,0.2687250501815557,44339
01079,Alabama,Lawrence County,0.7686357681991142,0.2221944981598153,16031
01081,Alabama,Lee County,0.590924995451301,0.38992848045459,71449
01083,Alabama,Limestone County,0.7035645374225652,0.2776886361328323,49235
01085,Alabama,Lowndes County,0.2686174103877103,0.7274323335771763,6835
01087,Alabama,Macon County,0.1766594061676029,0.8148572738736674,8723
01089,Alabama,Madison County,0.5277074658438031,0.4481560017867503,194767
01091,Alabama,Marengo County,0.4901834862385321,0.50348623853211,10900
01093,Alabama,Marion County,0.8839718983124502,0.105960744549866,13807
01095,Alabama,Marshall County,0.8369940738872778,0.1498676081200353,39655
01097,Alabama,Mobile County,0.5527450809110961,0.4338953069380445,183164
01099,Alabama,Monroe County,0.5762092238470191,0.4176040494938133,10668
01101,Alabama,Montgomery County,0.3360029857069367,0.6508941990538537,99139
01103,Alabama,Morgan County,0.7383194966680318,0.2463422806299095,53722
01105,Alabama,Perry County,0.2560229445506692,0.7380497131931166,5230
01107,Alabama,Pickens County,0.5786098469176665,0.4160115846090194,9668
01109,Alabama,Pike County,0.5810273824145654,0.4071960118488548,13841
01111,Alabama,Randolph County,0.7897942234935867,0.2032850419857894,10837
01113,Alabama,Russell County,0.462468939003235,0.5264194289465047,21329
01115,Alabama,St. Clair County,0.8137980693503747,0.1742535046466101,44441
01117,Alabama,Shelby County,0.6933449325793823,0.289412788168769,114950
01119,Alabama,Sumter County,0.2540136703226832,0.7388332538547131,6291
01121,Alabama,Talladega County,0.623475310545944,0.3683930123657572,35663
01123,Alabama,Tallapoosa County,0.7128293077985803,0.2791196226954409,20991
01125,Alabama,Tuscaloosa County,0.566883289712993,0.4188107172958346,90172
01127,Alabama,Walker County,0.8341995508501765,0.1550850176451716,31170
01129,Alabama,Washington County,0.7395223073456512,0.254393871113114,8876
01131,Alabama,Wilcox County,0.3105200745383703,0.6857530069456209,5903
01133,Alabama,Winston County,0.903491669620702,0.086316908897554,11284
02901,Alaska,District 1,0.4770380434782608,0.4724184782608696,7360
02902,Alaska,District 2,0.5963317643239734,0.3415030027592923,6161
02903,Alaska,District 3,0.7246273106738224,0.2269528920691711,8385
02904,Alaska,District 4,0.4429961273259658,0.5048644564088033,10587
02905,Alaska,District 5,0.4682977257064094,0.4828853664139674,8706
02906,Alaska,District 6,0.6062197940743854,0.3437696995167051,9518
