patent_num,year,google_patents_url,labor_effect_replace0_augment1,task_description,confidence
5509848,1996,https://patents.google.com/patent/US5509848,,,
8474893,2013,https://patents.google.com/patent/US8474893,,,
10569420,2020,https://patents.google.com/patent/US10569420,,,
9980842,2018,https://patents.google.com/patent/US9980842,,,
10786320,2020,https://patents.google.com/patent/US10786320,,,
11524404,2022,https://patents.google.com/patent/US11524404,,,
11169009,2021,https://patents.google.com/patent/US11169009,,,
11577400,2023,https://patents.google.com/patent/US11577400,,,
10974850,2021,https://patents.google.com/patent/US10974850,,,
11312005,2022,https://patents.google.com/patent/US11312005,,,
11614979,2023,https://patents.google.com/patent/US11614979,,,
11072021,2021,https://patents.google.com/patent/US11072021,,,
4735451,1988,https://patents.google.com/patent/US4735451,,,
12086696,2024,https://patents.google.com/patent/US12086696,,,
10343289,2019,https://patents.google.com/patent/US10343289,,,
4907834,1990,https://patents.google.com/patent/US4907834,,,
6213360,2001,https://patents.google.com/patent/US6213360,,,
11766789,2023,https://patents.google.com/patent/US11766789,,,
8550519,2013,https://patents.google.com/patent/US8550519,,,
11702527,2023,https://patents.google.com/patent/US11702527,,,
8718837,2014,https://patents.google.com/patent/US8718837,,,
7689320,2010,https://patents.google.com/patent/US7689320,,,
12179355,2024,https://patents.google.com/patent/US12179355,,,
9205887,2015,https://patents.google.com/patent/US9205887,,,
9481086,2016,https://patents.google.com/patent/US9481086,,,
9621856,2017,https://patents.google.com/patent/US9621856,,,
7389974,2008,https://patents.google.com/patent/US7389974,,,
7300082,2007,https://patents.google.com/patent/US7300082,,,
9959714,2018,https://patents.google.com/patent/US9959714,,,
8818547,2014,https://patents.google.com/patent/US8818547,,,
10421092,2019,https://patents.google.com/patent/US10421092,,,
7761231,2010,https://patents.google.com/patent/US7761231,,,
8496425,2013,https://patents.google.com/patent/US8496425,,,
11318616,2022,https://patents.google.com/patent/US11318616,,,
10730187,2020,https://patents.google.com/patent/US10730187,,,
11654570,2023,https://patents.google.com/patent/US11654570,,,
9926138,2018,https://patents.google.com/patent/US9926138,,,
11906972,2024,https://patents.google.com/patent/US11906972,,,
11639743,2023,https://patents.google.com/patent/US11639743,,,
8983660,2015,https://patents.google.com/patent/US8983660,,,
12042939,2024,https://patents.google.com/patent/US12042939,,,
11945113,2024,https://patents.google.com/patent/US11945113,,,
9949801,2018,https://patents.google.com/patent/US9949801,,,
4647100,1987,https://patents.google.com/patent/US4647100,,,
10456004,2019,https://patents.google.com/patent/US10456004,,,
5894761,1999,https://patents.google.com/patent/US5894761,,,
11458631,2022,https://patents.google.com/patent/US11458631,,,
9618620,2017,https://patents.google.com/patent/US9618620,,,
8176809,2012,https://patents.google.com/patent/US8176809,,,
10058998,2018,https://patents.google.com/patent/US10058998,,,
12128560,2024,https://patents.google.com/patent/US12128560,,,
11577386,2023,https://patents.google.com/patent/US11577386,,,
6459956,2002,https://patents.google.com/patent/US6459956,,,
11471232,2022,https://patents.google.com/patent/US11471232,,,
10366484,2019,https://patents.google.com/patent/US10366484,,,
4095481,1978,https://patents.google.com/patent/US4095481,,,
10710819,2020,https://patents.google.com/patent/US10710819,,,
9606527,2017,https://patents.google.com/patent/US9606527,,,
9118823,2015,https://patents.google.com/patent/US9118823,,,
10864639,2020,https://patents.google.com/patent/US10864639,,,
5237887,1993,https://patents.google.com/patent/US5237887,,,
8068649,2011,https://patents.google.com/patent/US8068649,,,
11940456,2024,https://patents.google.com/patent/US11940456,,,
12030188,2024,https://patents.google.com/patent/US12030188,,,
11794352,2023,https://patents.google.com/patent/US11794352,,,
11886192,2024,https://patents.google.com/patent/US11886192,,,
11597101,2023,https://patents.google.com/patent/US11597101,,,
9415507,2016,https://patents.google.com/patent/US9415507,,,
11260546,2022,https://patents.google.com/patent/US11260546,,,
9296105,2016,https://patents.google.com/patent/US9296105,,,
11345544,2022,https://patents.google.com/patent/US11345544,,,
10754328,2020,https://patents.google.com/patent/US10754328,,,
4447048,1984,https://patents.google.com/patent/US4447048,,,
11964390,2024,https://patents.google.com/patent/US11964390,,,
9513100,2016,https://patents.google.com/patent/US9513100,,,
10962351,2021,https://patents.google.com/patent/US10962351,,,
10173319,2019,https://patents.google.com/patent/US10173319,,,
9878453,2018,https://patents.google.com/patent/US9878453,,,
11117267,2021,https://patents.google.com/patent/US11117267,,,
11407120,2022,https://patents.google.com/patent/US11407120,,,
9427874,2016,https://patents.google.com/patent/US9427874,,,
10207409,2019,https://patents.google.com/patent/US10207409,,,
11281231,2022,https://patents.google.com/patent/US11281231,,,
9132551,2015,https://patents.google.com/patent/US9132551,,,
9966816,2018,https://patents.google.com/patent/US9966816,,,
12183037,2024,https://patents.google.com/patent/US12183037,,,
4342536,1982,https://patents.google.com/patent/US4342536,,,
10532456,2020,https://patents.google.com/patent/US10532456,,,
11890760,2024,https://patents.google.com/patent/US11890760,,,
9439736,2016,https://patents.google.com/patent/US9439736,,,
10741433,2020,https://patents.google.com/patent/US10741433,,,
8948913,2015,https://patents.google.com/patent/US8948913,,,
11358279,2022,https://patents.google.com/patent/US11358279,,,
11045949,2021,https://patents.google.com/patent/US11045949,,,
9517561,2016,https://patents.google.com/patent/US9517561,,,
11446822,2022,https://patents.google.com/patent/US11446822,,,
11426884,2022,https://patents.google.com/patent/US11426884,,,
4764033,1988,https://patents.google.com/patent/US4764033,,,
7369460,2008,https://patents.google.com/patent/US7369460,,,
12105521,2024,https://patents.google.com/patent/US12105521,,,
7802939,2010,https://patents.google.com/patent/US7802939,,,
11971709,2024,https://patents.google.com/patent/US11971709,,,
9021813,2015,https://patents.google.com/patent/US9021813,,,
8335590,2012,https://patents.google.com/patent/US8335590,,,
11450018,2022,https://patents.google.com/patent/US11450018,,,
6556887,2003,https://patents.google.com/patent/US6556887,,,
12138777,2024,https://patents.google.com/patent/US12138777,,,
11235470,2022,https://patents.google.com/patent/US11235470,,,
10974311,2021,https://patents.google.com/patent/US10974311,,,
11626611,2023,https://patents.google.com/patent/US11626611,,,
9967222,2018,https://patents.google.com/patent/US9967222,,,
4520966,1985,https://patents.google.com/patent/US4520966,,,
10085811,2018,https://patents.google.com/patent/US10085811,,,
11559901,2023,https://patents.google.com/patent/US11559901,,,
11072075,2021,https://patents.google.com/patent/US11072075,,,
9839986,2017,https://patents.google.com/patent/US9839986,,,
11930973,2024,https://patents.google.com/patent/US11930973,,,
11292140,2022,https://patents.google.com/patent/US11292140,,,
9676097,2017,https://patents.google.com/patent/US9676097,,,
9802315,2017,https://patents.google.com/patent/US9802315,,,
12122053,2024,https://patents.google.com/patent/US12122053,,,
