patent_num,year,google_patents_url,application_area,is_true_medical_ai,confidence
11457863,2022,https://patents.google.com/patent/US11457863,,,
10049419,2018,https://patents.google.com/patent/US10049419,,,
11445972,2022,https://patents.google.com/patent/US11445972,,,
11153952,2021,https://patents.google.com/patent/US11153952,,,
8630492,2014,https://patents.google.com/patent/US8630492,,,
10662425,2020,https://patents.google.com/patent/US10662425,,,
10492905,2019,https://patents.google.com/patent/US10492905,,,
11147494,2021,https://patents.google.com/patent/US11147494,,,
8169468,2012,https://patents.google.com/patent/US8169468,,,
9364619,2016,https://patents.google.com/patent/US9364619,,,
11341223,2022,https://patents.google.com/patent/US11341223,,,
9081878,2015,https://patents.google.com/patent/US9081878,,,
7794084,2010,https://patents.google.com/patent/US7794084,,,
11432803,2022,https://patents.google.com/patent/US11432803,,,
10772720,2020,https://patents.google.com/patent/US10772720,,,
10945681,2021,https://patents.google.com/patent/US10945681,,,
11554264,2023,https://patents.google.com/patent/US11554264,,,
11534540,2022,https://patents.google.com/patent/US11534540,,,
9626462,2017,https://patents.google.com/patent/US9626462,,,
7013037,2006,https://patents.google.com/patent/US7013037,,,
8483799,2013,https://patents.google.com/patent/US8483799,,,
10413255,2019,https://patents.google.com/patent/US10413255,,,
8512534,2013,https://patents.google.com/patent/US8512534,,,
10080500,2018,https://patents.google.com/patent/US10080500,,,
11416992,2022,https://patents.google.com/patent/US11416992,,,
10376230,2019,https://patents.google.com/patent/US10376230,,,
6190323,2001,https://patents.google.com/patent/US6190323,,,
11806535,2023,https://patents.google.com/patent/US11806535,,,
7991106,2011,https://patents.google.com/patent/US7991106,,,
8744547,2014,https://patents.google.com/patent/US8744547,,,
9271633,2016,https://patents.google.com/patent/US9271633,,,
11839465,2023,https://patents.google.com/patent/US11839465,,,
10713788,2020,https://patents.google.com/patent/US10713788,,,
5735814,1998,https://patents.google.com/patent/US5735814,,,
7903856,2011,https://patents.google.com/patent/US7903856,,,
11793428,2023,https://patents.google.com/patent/US11793428,,,
9898182,2018,https://patents.google.com/patent/US9898182,,,
11222711,2022,https://patents.google.com/patent/US11222711,,,
10820794,2020,https://patents.google.com/patent/US10820794,,,
7857449,2010,https://patents.google.com/patent/US7857449,,,
9750461,2017,https://patents.google.com/patent/US9750461,,,
5965087,1999,https://patents.google.com/patent/US5965087,,,
5102906,1992,https://patents.google.com/patent/US5102906,,,
11426599,2022,https://patents.google.com/patent/US11426599,,,
10188358,2019,https://patents.google.com/patent/US10188358,,,
10405828,2019,https://patents.google.com/patent/US10405828,,,
7223245,2007,https://patents.google.com/patent/US7223245,,,
4869415,1989,https://patents.google.com/patent/US4869415,,,
10452263,2019,https://patents.google.com/patent/US10452263,,,
9025840,2015,https://patents.google.com/patent/US9025840,,,
11571129,2023,https://patents.google.com/patent/US11571129,,,
8103078,2012,https://patents.google.com/patent/US8103078,,,
5833617,1998,https://patents.google.com/patent/US5833617,,,
9858489,2018,https://patents.google.com/patent/US9858489,,,
11317896,2022,https://patents.google.com/patent/US11317896,,,
7998076,2011,https://patents.google.com/patent/US7998076,,,
8369593,2013,https://patents.google.com/patent/US8369593,,,
8798352,2014,https://patents.google.com/patent/US8798352,,,
9566158,2017,https://patents.google.com/patent/US9566158,,,
9851888,2017,https://patents.google.com/patent/US9851888,,,
7372935,2008,https://patents.google.com/patent/US7372935,,,
8673339,2014,https://patents.google.com/patent/US8673339,,,
10300230,2019,https://patents.google.com/patent/US10300230,,,
6480561,2002,https://patents.google.com/patent/US6480561,,,
10765325,2020,https://patents.google.com/patent/US10765325,,,
11426108,2022,https://patents.google.com/patent/US11426108,,,
8068912,2011,https://patents.google.com/patent/US8068912,,,
10537293,2020,https://patents.google.com/patent/US10537293,,,
8244064,2012,https://patents.google.com/patent/US8244064,,,
10639501,2020,https://patents.google.com/patent/US10639501,,,
7115600,2006,https://patents.google.com/patent/US7115600,,,
6052474,2000,https://patents.google.com/patent/US6052474,,,
6975752,2005,https://patents.google.com/patent/US6975752,,,
11555874,2023,https://patents.google.com/patent/US11555874,,,
6895268,2005,https://patents.google.com/patent/US6895268,,,
6122538,2000,https://patents.google.com/patent/US6122538,,,
9839482,2017,https://patents.google.com/patent/US9839482,,,
8187186,2012,https://patents.google.com/patent/US8187186,,,
7920919,2011,https://patents.google.com/patent/US7920919,,,
4066903,1978,https://patents.google.com/patent/US4066903,,,
10755451,2020,https://patents.google.com/patent/US10755451,,,
7522764,2009,https://patents.google.com/patent/US7522764,,,
10722217,2020,https://patents.google.com/patent/US10722217,,,
9288298,2016,https://patents.google.com/patent/US9288298,,,
9247920,2016,https://patents.google.com/patent/US9247920,,,
9244285,2016,https://patents.google.com/patent/US9244285,,,
11389104,2022,https://patents.google.com/patent/US11389104,,,
9047750,2015,https://patents.google.com/patent/US9047750,,,
8111884,2012,https://patents.google.com/patent/US8111884,,,
8052601,2011,https://patents.google.com/patent/US8052601,,,
6319905,2001,https://patents.google.com/patent/US6319905,,,
6919568,2005,https://patents.google.com/patent/US6919568,,,
9597009,2017,https://patents.google.com/patent/US9597009,,,
10592779,2020,https://patents.google.com/patent/US10592779,,,
6917697,2005,https://patents.google.com/patent/US6917697,,,
6761689,2004,https://patents.google.com/patent/US6761689,,,
8396554,2013,https://patents.google.com/patent/US8396554,,,
9514412,2016,https://patents.google.com/patent/US9514412,,,
11576766,2023,https://patents.google.com/patent/US11576766,,,
11802158,2023,https://patents.google.com/patent/US11802158,,,
6999610,2006,https://patents.google.com/patent/US6999610,,,
7273367,2007,https://patents.google.com/patent/US7273367,,,
9014333,2015,https://patents.google.com/patent/US9014333,,,
11556174,2023,https://patents.google.com/patent/US11556174,,,
9888842,2018,https://patents.google.com/patent/US9888842,,,
10857047,2020,https://patents.google.com/patent/US10857047,,,
7706869,2010,https://patents.google.com/patent/US7706869,,,
7264397,2007,https://patents.google.com/patent/US7264397,,,
8983234,2015,https://patents.google.com/patent/US8983234,,,
8882740,2014,https://patents.google.com/patent/US8882740,,,
8956300,2015,https://patents.google.com/patent/US8956300,,,
10070796,2018,https://patents.google.com/patent/US10070796,,,
6520905,2003,https://patents.google.com/patent/US6520905,,,
11219422,2022,https://patents.google.com/patent/US11219422,,,
10398358,2019,https://patents.google.com/patent/US10398358,,,
6231344,2001,https://patents.google.com/patent/US6231344,,,
7145984,2006,https://patents.google.com/patent/US7145984,,,
8348830,2013,https://patents.google.com/patent/US8348830,,,
6351571,2002,https://patents.google.com/patent/US6351571,,,
10896755,2021,https://patents.google.com/patent/US10896755,,,
8015977,2011,https://patents.google.com/patent/US8015977,,,
8965488,2015,https://patents.google.com/patent/US8965488,,,
11321841,2022,https://patents.google.com/patent/US11321841,,,
9439586,2016,https://patents.google.com/patent/US9439586,,,
10945649,2021,https://patents.google.com/patent/US10945649,,,
7221730,2007,https://patents.google.com/patent/US7221730,,,
9110504,2015,https://patents.google.com/patent/US9110504,,,
9715219,2017,https://patents.google.com/patent/US9715219,,,
9643091,2017,https://patents.google.com/patent/US9643091,,,
10726588,2020,https://patents.google.com/patent/US10726588,,,
8121257,2012,https://patents.google.com/patent/US8121257,,,
8168302,2012,https://patents.google.com/patent/US8168302,,,
9317941,2016,https://patents.google.com/patent/US9317941,,,
6625249,2003,https://patents.google.com/patent/US6625249,,,
10872445,2020,https://patents.google.com/patent/US10872445,,,
8199835,2012,https://patents.google.com/patent/US8199835,,,
10130534,2018,https://patents.google.com/patent/US10130534,,,
9125689,2015,https://patents.google.com/patent/US9125689,,,
11462320,2022,https://patents.google.com/patent/US11462320,,,
9592387,2017,https://patents.google.com/patent/US9592387,,,
8414686,2013,https://patents.google.com/patent/US8414686,,,
11172830,2021,https://patents.google.com/patent/US11172830,,,
8715178,2014,https://patents.google.com/patent/US8715178,,,
10580211,2020,https://patents.google.com/patent/US10580211,,,
8594403,2013,https://patents.google.com/patent/US8594403,,,
10362933,2019,https://patents.google.com/patent/US10362933,,,
8032124,2011,https://patents.google.com/patent/US8032124,,,
5058588,1991,https://patents.google.com/patent/US5058588,,,
5433202,1995,https://patents.google.com/patent/US5433202,,,
10448832,2019,https://patents.google.com/patent/US10448832,,,
